provided_interaction_type_label,provided_interaction_type_id,mapped_to_interaction_type_name,mapped_to_interaction_type_id
Confirmed Pollinator,,pollinated by,http://purl.obolibrary.org/obo/RO_0002456
Floral Visitor,,flowers visited by,http://purl.obolibrary.org/obo/RO_0002623
Nectar Robber,,flowers visited by,http://purl.obolibrary.org/obo/RO_0002623
Not Specified,,flowers visited by,http://purl.obolibrary.org/obo/RO_0002623
Pollen Robber,,flowers visited by,http://purl.obolibrary.org/obo/RO_0002623
Suspected Pollinator Floral,,flowers visited by,flowers visited by,http://purl.obolibrary.org/obo/RO_0002623
